positive, "morning tweeple! "
positive, "Time to leave for lunch or my frnd who wud kill me  so catch ya folks laterzzz"
negative, "In for a long day. Looking foward to an epic show. Not to mention a ROUGH  morning on Monday. "
negative, "@oogianaoo Thank you! But those wouldn't turn out the way I would want them to  But thank you for sending that!! &lt;3"
positive, "@RachelRene Good afternoon to you.  Hope things are well.  We just had the kids go down to a camp this morning and sell some eggs. "
positive, "@BigBley I can't wait to see it!  "
positive, "@piparrot congrats sweetie  and Good Morning xxx"
positive, "@alexhaner yay a follower who isn't a bot "
negative, "@TashMusic if i would be there i would order again, eat the tempura, pay for both and we would have a happy day with no  smilies! only ;)"
positive, "@PagesofOurLife Nice. Hope your trip went well. Shoot a wedding and you could take 1000 pictures in 6 hours. "
negative, "have to do this stupid report on animal abuse "
negative, "this is the seventh fathers in a row that i have not seen my dad "
positive, "At home watching the re-runs of Britains Got Talent with Lauren "
positive, "http://twitpic.com/5oryg - Rollin thru GA sharing the backseat with Lily. "
positive, "@honorsociety http://twitpic.com/67u0c - Haha I love you guys  Very #fullMoonCrazy "
positive, "i think im gonna go to starbucks to buy myself a mocha frapuccino "
negative, "@SuperUber7 PS - my cowbell stayed in my bag for the whole of #Bonnaroo. I fail. "
positive, "this time babyyyyy I'll be Bulletproof!! @mikeyandrewscott good luck in ur exams this week  @izzybellax hope you didnt burn today  xxxxxx"
positive, "@Divealicious You could sue, this is identity fraud...  "
negative, "take me back to koeln "
negative, "Damn! I can't take a pic of the sky  Poor camera. Tells no difference huh!"
negative, "@secret_thoughts Didn't get back till late so didn't get chance to get on here   Hope you're ok, off out again today, see you later x"
positive, "@mileycyrus am going to go vote on mtv right now haha...i already voted yesterday to haha "
positive, "book lovers will love this article  http://tinyurl.com/r9o3d8 http://plurk.com/p/xthqo"
negative, "@bryang3301 I should have known "
positive, "laaate night. im on chapter 13 of Twilight  tooo tired to keep reading."
positive, "@emxjstaal11lvr what is your email! i want to know maybe a few free tickets will give the email! mine is emileevitrano@gmail.com email me "
negative, "@mrrocknroll I want to be here for like 2 months, but I need $$$$$. "
positive, "watching V4V then turning in. goodnight "
negative, "@gillymuseoholic umm yhh well i noe i flopped science GRR  LOL buh english went okay i think thanx u ?"
positive, "Uggh Choreo Cookies placed 1st AGAIN at Body Rock...whats new?? Im happy The Company placed as well   Congrats Algin and Tati!"
positive, "morning is a good and quiet time here- teenagers sleep late  lovin it!"
positive, "Don't think about it more! Just... Do It!  http://bit.ly/HiXTV"
positive, "I said Lakers, not Dodgers just for you, @misskristinlee  Let's keep you around."
negative, "@faye_tan omg.. dream come true. Sims3&gt;&gt;&gt;&gt;&gt;&gt;&gt;org chem. "
positive, "@Zac_A_Efron Yeah i am thanks "
positive, "watching the ellen show "
positive, "@amadei yay, you are keen to the ways of the might #ontd. "
negative, "People who would rather watch a movie then go outside fail at life "
negative, "studying for finals is tedious!! "
negative, " why didn't she pick me up!!! now i have to take the bus home. what if i get kidnapped and sold on ebay??"
negative, "Back on the east coast "
negative, "@BostonMary not quite green but milky.. "
positive, "What makes Monday morning better? When you're having coffee w/ @JanePorricelli Monday afternoon. "
positive, "I've noticed being a graphic/web designer and photographer, twitter seems to be more of an educational tool for designers. thoughts? "
negative, "rain in belfast  where did the sunshine go??"
negative, "@clairehopkins90 geog  i can c u!! xx"
positive, "Yesterday: I saw Ghost Whisperer. This episode made me smile =-D Happy Ending  Soon!"
positive, "@RegularRon music for the evening? "
negative, "mai thi communication system m� ch?a c� h?c ???c ch? n�o h?t, ch?c l?i f?i n?p gi?y tr?ng nh? h�m thi m�n Anten qu�,  :'&lt;"
positive, "@aville20 no I have not but I will seriously look into it... @rimabean will have to go look when I go to b&amp;n this week, thanks "
positive, "@jocelynseip Thank you - If you like please leave a comment and Subscribe!   Chicago another great musical.  Thanks for your support."
negative, "I'm missing the marvelous Colorado summer nights right now. "
negative, "Stuffed by the fixture computer - miss the first 3 home games  Bah."
negative, "- hates waiting and equally hates job hunting! "
positive, "haa cashcash party in yout bedroom video.. Alex = AWWWW!  must have their albummmmm &gt;.&lt;"
positive, "@tobyw7 and also apparently a shared interest in Metal! How spooky.... "
negative, "I need to get some sleep but somehow I can't fall asleep "
positive, "Wait a second...Have you guys seen our video commercial yet??  If not, check it out at http://TwitPWR.com/cx5/  POO! "
negative, "@HellenBach Sorry Hellen...I know it doesn't all go to Cowell...was just trying to make a point...possibly failed then "
negative, "Now I found a bug in FMLE and unfortunately I have no direct line to its programmers. Will have to go through Adobe's helpdesk "
positive, "Today starts a new day! "
positive, "Awake and waiting for my cousin Maria to come ovaaa "
positive, "@JanePiotrowski Woahhh, i have sims 3 , its proppa amazing, i had to pull myself of it, to come on twitter  lol, Ly x"
negative, "homework "
positive, "@leanrocks Lean!! You're my classmate too..  yey!!"
negative, "just got owned by a $36 library fine! "
negative, "@hesmagicandmyth I wanna go! "
negative, "just downed a pineapple in about 15 mins... mouth hurts esp canker sores "
negative, "Ok this is a lot more boring then I thought  and matt has me on lockdown bc of moolah..."
negative, "@Blitzscream Aaawww...  *huggles* If he doesn't bring Silverbolt back, he shall suffer my righteous wrath! &gt;:-[ ... er somthin'! :p"
positive, "@ekaa17jonas : who ?? please reply "
positive, "Doing the right thing,always feels good "
positive, "@Starrbby  thanks babe....hey you're suppose to be resting!!! N getting better, take your ass to sleep lollll"
positive, "bored, talking to the hubby&lt;33 "
negative, "I just woke up and it's raining again, was not able to do anything from my list "
positive, "at nicole's  exhausted from an amazing night last night"
negative, "Hangover was sold out  seeing terminator now"
negative, "@Marii_annaax Yeah  I will try so hard for the next year. For your 18 years old .. (YN)"
negative, "Grrr - just spend the last 15 minutes making french toast only to discover there is no tomato sauce "
positive, "Just acquired a Mountain Dew flavor!   This is a less-than-annual pleasure "
positive, "I'm so happy "
negative, "Why won't this cold go away "
negative, "got a new laptop, the other one died on me "
negative, "aww, my favorite antm model of cycle 12 (Fo) just got booted off.  Now only the ugly ones are left."
negative, "@EvilGayTwin wise move! I am still waiting for them to let me sync to more than one PC! "
negative, "Write my life isn't easy "
negative, "It's midnight, and I'm still wired "
positive, "bout to watch twilight; ever since the MTV movie awards ive been having twilight fever again; time to get back into twilight fangirl mode "
positive, "Chilling out at home, daughter in bed, husband fishing...  quiet life.. "
positive, "@ChrisandCal Thank you for such an accolade!  I feel like I should be wearing a fancy frock to accept such an honour! ;-)"
positive, "Hanging out with Beth, she's letting me try on her clothes! "
positive, "@springtree Gave away a land camera?! I've never found 1 that worked tho I have 1 that doesn't - have prob w/ collecting Polaroid cameras "
negative, "Gave Rafa a walk. Didn't see him today.  Hmph. Anyway watching tv. I am now inlove with Korean shows turned tagalog. Haha."
negative, "Was able to get a good night's sleep before it got too hot in our house. 2 hours until work "
positive, "@Schofe  just love your face  when u did the mud phobia  it was classic  "
negative, "And! he is originally an Englishman.  Nonetheless, he cheerfully tells me they are having lovely weather in Oz even tho' it's winter "
positive, "@dirtydann101 Thanks for follow babes appreciated "
positive, "ahhhaaa just watched some funnyness on youtube "
positive, "Good Morning...  "
positive, "Looks like it's going to rain.  I hope the weather gets better. "
negative, "@torrishack now I'm jealous. Me, I'll be looked in at the gym toning up "
positive, "Home in bed.  in Dallas, TX http://loopt.us/-X9CYQ.t"
positive, "http://twitpic.com/4jdtx - Springtime is nice "
positive, "belmont today! very exciting. i think i'm going to hop on board and cheer for mine that bird with the rest of america "
positive, "Hello people! how are things "
negative, "Soooo sore from roofing. Guess that means no Silver Comet ride today. "
negative, "@JoLoPe oh heck, I forgot all about the recording!     I will listen to it!!!"
positive, "@LivingoodOJ ooooojjjjjjjizzzzzyyyI beeen heree its just work n school been kickin my ass but schools out so u gonna see me more "
negative, "@comicstudies get well soon. I'm sick too and tomorrow have to travel for a so-called 'conference' with my organization "
positive, "@SundeepToor and happy birthday! hope you have a gooden "
positive, "@hightowercomics we'll be at SDCC this year! Always keen for meetups "
positive, "@lavishevents  i can't wait to see them!!!! "
negative, "not that nice weather..  what about you?! where are you and how's your weather?!  tweet me!!"
negative, "@bennsu @dj_diva I know, I know...lol   That is the ONE song that stops me in my tracks on a dancefloor.  I just can't...lol"
negative, "@gfalcone601 its ok, my friend got loads this year but i cant get hold of em  danny looks like a vampire in one of them lol"
positive, "@stevenmaxson Night Steven.  I just have the one sermon, thankfully.  "
positive, "@mikestenger Nope, Saturday will go on with or without us...better with. Burning daylight! "
positive, "@solidchic1 were just amazed...and you've been super lucky too! Bitch "
positive, "Watching Whale Wars. I love my fellow activists "
negative, "working on... http://is.gd/w1th... have been forever, I'm sooo slow at it! I NEED A WHEEL! But has to wait until we're settled. "
negative, "@jeremylarner awww  Just do your best to relax..."
negative, "can't ever find the size he wants at Aeropostale "
negative, "@tommcfly u came here once Tom..we love u..why are u like this with us?say  Hello Mexico plzz   twitter is not contagious if ure afraid ¬¬"
positive, "@DhaniHarrison No sir, you are amazing! "
negative, "Melody miss you soo much "
positive, "@wahliaodotcom thanks  i had lots of fun with that camera, this week though i will be using my digital, and then i will post a few pics!"
negative, "@ianmasterson didn't see you there  Good night?"
positive, "so...having a coffee break and listenig to THE STREETS...two of the best things in my life "
negative, "Don't you hate waking up and suddenly realizing you had a bad dream during the night? "
negative, "Does anyone else have issues w/ MacBook Pro power cords? I love Apple but this power cord is falling apart and is only a few months old. "
positive, "is happier than a bird with a french fry!   "
positive, "Oh and tuna salad would be great "
positive, "Interviews over, on to character analysis! Ugh...it'll be worth it tomorrow at country night "
negative, "@nadhiah you make me miss futsal so much now "
positive, "@alexandramusic morning "
negative, "Dinner last night was good. But I just don't think I'm into the guy, no spark "
positive, "@Orion_Girl OOC: Clarinet, recorder, oboe, tenor sax, alto sax, piano... and alto voice (with perfect pitch) "
negative, "I want to visit my ca-razy cousin in Adelaide. aaah I miss spending time with her "
negative, "...The first two steps will happen in 4 years. The 3rd step is undefined. Long time, isn't it? "
negative, "@TRI4HIM Woohoo! So happy 4 u, U will totally b missd  make sure u get 2 say by 2 us if u can! U ROCK! God bless"
negative, "@nigressence ahhh teeeease! I'm so hungry and pancakes would sure put a smile on my face right now  good job tho! very creative haha"
negative, "@xdollarsx Aw... sorry! Wish I could have got fat with you guys "
positive, "I love this cheese "
negative, "internet is so slow! "
positive, "@grannypig nice seats then! twitpic-ing any pics? oh and did you enjoy a crab sandwich? "
positive, "We're glad your idea exists, too, @quantaandqualia!  We *love* your idea.    DM me if you ever have any suggestions for us. - Chelsea"
positive, "Going out with courtney "
negative, "Very sorry for Malkin. I think there is a chance he could be left without Stanley Cup. And no World Cup  "
positive, "@AdamMckeitch Use TwitterFox, it helps a lot "
positive, "yest. was eventful &amp;it should happenn againn "
positive, "@8bithack Yeah, pretty much. There's a reason it's the only console turn based strategy game I've actually finished. "
negative, "sitting at home.. bored as usual..   "
negative, "My older cousin has cancer, but they've identified it as secondary cancer. They think primary might be melanoma undiagnosed. Major downer "
negative, "@Purple_Trail no! still here! will be here till end of week...dont want to go home "
negative, "Sucking at life slash life is failing me "
positive, "@Dorothy4Ever And, you. CU around the twitterverse. "
negative, "Bored n can't sleep someone please text me "
positive, "country dancing = SUPER FUN!!! "
positive, "@Bambiii3 I totally agree with u, it ended a way too fast! Btw, pretty picture! See you tomorrow. Love you! "
negative, "I have a dilema.  Curse my logic and morality, it's not steering me towards the fun option.  "
positive, "Laying on a king size bed with five girls  we were supposed to sleep until nine. Yeah right."
negative, "@x_maricca_x i don't have any alcohol "
negative, "Soooooooooooo freakin cold  like aghhhh wtf?? I dnt like being cold! It's time like these I wish I had a BOYFRIEND "
positive, "*hear .....grrrrrr "
negative, "@newyolknoise I wish you were with us "
negative, "@Dorothy4Ever i wish i would have waited and got the new curve that Tmob has  oh well i still love my crackberry"
negative, "@jlovesd I KNOW RIGHT?! i didn't get to see you though!! "
negative, "It's 7am here and I have to go to school this morning "
negative, "My throat hurts. "
positive, "@Pepsimo Some people' s generosity is overwhelming...there is some very kind and lovely people out there. Hope it made a diff to Dean too "
positive, "Annie's late night food. Classic. Going to hamper my run tomorrow "
neutral, "New blog post: Nike Zoom LeBron Soldier 3 (III) - White / Black - Teal http://bit.ly/rouUS"
positive, "woot to my love "
positive, "#unfollowdiddy FOLLOW ME!!!!!!!!!!!!!!!!!!!1!!! "
negative, "got our music performance out of the way today, it wasnt as hectic as i though..mainly cos im a bass extraudonaire,hahahah not really but "
negative, "To be honest, I don't know what I'm doing right now. "
positive, "@jonasbrothers http://twitpic.com/5cmep - Ha! can't wait to see u in Argentina "
positive, "@mrstruds Maybe my iPod was! It was the perfect song for me at that moment too. Sometimes waiting isn't so bad. "
positive, "Excited for Claywerks on Wednesday! "
positive, "@rowandahl let's try to set up a skype date for when i am in sptbg in 2wks...that way you can see all of us, eh? "
negative, "@FiveThumbsDown Couldn't be happier. Just watched 3 episodes in a row. Only 3 left before I run out of new ones until March next year "
negative, "This Iran situation has ruined my whole week  KEEP FIGHTING!!"
negative, "@RealJasonEarles i missed you!! "
positive, "this was the highlight of last night for me LOL. thought i'd post it for you all to enjoy.  http://bit.ly/16fAXZ"
positive, "@deepdiva why not?.... I'm a fluid loverher...I keep saying that. Just get a cup. And take a sip, I'm good for you "
positive, "@CHCLATELAXATIVE Girl don't scare me like that I was about to call 911 !!! Put Ur face over some steam &amp; you will be ok hun! "
positive, "@nazra You guess right..haha "
positive, "@morgand sorry that was for @rondol "
negative, "NOOOO!  I want Daichi for Najika!! Argh. Ok. So I'm reading Kitchen Princess. http://plurk.com/p/ypi1i"
neutral, "@XPhile1908 I have three words for you: "Safeway dot com""
negative, "mooooorning, woke up with a strong urge to watch 10 things i hate about you but going to work instead "
negative, "@CourtnessMonstr ouch "
negative, "@RickHarwood hello stranger! You had any luck gift shopping? Still no sign of playpen .... Grrr "
positive, "@chibadgirl  Cool im out here in LA "
negative, "Wishing the broken steel dlc had a lvl cap of 50  already almost lvl 30."
negative, "is wishing the best for my bestie. "
positive, "@TysonColinJoe I use an external track ball with my laptop. Again, seems excessive, but is totally more efficient. "
positive, "@mschigyrl However... LC's mom &amp; I are super cool. Just tt her a couple days ago. Planning on visiting her soon "
positive, "In bed watching Ghost "
negative, "@dungkal: we all live in The Matrix called &quot;The Window$-centric world&quot;, sad but true "
negative, "phoenix tomorrow... no all day manny fun "
negative, "@cround20 Got my suprise from my boss today - been downsized "
positive, "@undeux xoxo thank you love "
negative, "@cutefont lots of artists in the bldg.. I am not that hip "
positive, "@realBillyMays Sharks know how awful the English taste. Sully was safe the entire time "
negative, "Comfort food...    ... BUGGER BUGGER BUGGER followed by several other un typable words if I am still considered to be a lady....!!!"
negative, "Where is everyone? I feel ignored "
negative, "@shoeheadfosho @elleanor_ ooh, I see. imma go finish that book now...  bye"
positive, "playing the piano "
negative, "@NoraReed Me too "
negative, "Grrr Hangover  Havin a lazy sunday watchin skins and the gadget show on demand Yeah Bwoii!!!"
negative, "tearing up after that episode of cold case, rip andre "
negative, "@spinningteacups I couldnt agree more yuck to work tomorrow. "
positive, "@DanielleRicks it was great to meet you at @cyntjemusic show yesterday! Thx re: video: ahhhh good times "
positive, "@maximumswearing yes  But a great mind escape!"
negative, " girls girls. don't fight! you both can have me! there's enough to go around!"
positive, "@dsimpso1: you are a crazy man!  talk to you tomorrow  amanda"
negative, "going to my highschool class graduation  it's so depressing, lol. POOKS I'M NOT A DRAMA QUEEN!"
positive, "Back from LegoLand  Awesome day of unexpected fun "
positive, "@badassdadblog @booycakel @heartmychloe @cocosmalls THANK YOU for your patience...  we'll wait, and we'll toast.    you are all awesome."
positive, "@faultlines heyyy hope you get better soon. want tissue? "
negative, "Yes, I am one of those wierdos that only get on twitter around midnight. Deal with it...and don't judge me. "
positive, "got back from the concert soaked, watched end of Roman Holiday.  I &lt;3 Audrey.  Now, end of Titanic, NyQuil, and bed "
positive, "@SupaStarCity hahah i sowwie hun  whats up thoe ?"
positive, "studying in the back garden in a bikini and listenin to le radio! fun fun times!!! "
positive, "cant wait to go home.. its going to be a fun filled action packed weekend. "
positive, "@SarcasticFairy nope Wednesday! I've got economics  In my head I'm done already  You liking the freedom?"
positive, "Done with most of everything...Now is gettin my makeover tomorow for arizonaa... 2 more dayss "
positive, "@karlia29 Yeah, I know this isn´t actually my first similar offer "
negative, "@rainbowbtrfly We had a case happen like that here, it was a 6 mnth old little boy, his stepfather and mother, despicable!! Baby died. "
negative, "It's hot in Bali. Stuck in traffic  on the way to lilo"
positive, "@Katrinonus i'm good for a few mins at least. i'm rushing around getting ready for work but i can type where i can "
negative, "@JohnAllenMagee Im Just Not Getting Them "
negative, "@Ashley_Rey were leaving "
negative, "I'd love an Iphone just can't afford it right now "
negative, "2 hrs till lobby call "
positive, "Today is a good day. "
positive, "@Janetdawson2009 - You're a Rawkstar!!!  Howz the start of the weekend for ya? What's your big plans?"
negative, "have to pay my credit card bill tomorrow.  FML."
negative, "Fuck! No clean underwear left  looks like today is going to be commando laundry day"
neutral, "just landed at San Francisco"
negative, "Mascara all over my pillow  I also would love, more than anything, a good long hug from the right person.. it could fix everything."
positive, "@miizronnie haha ur welcome  ill tlk to u when u get back xo"
positive, "@halseanderson I sent to email to your writerlady email addy.  You can tell that they are excited   As am I!"
negative, "I'm fighting with my twitter-profile "
positive, "yays ^^ P and F are done and now i have to go to Nancy's for dinner . curry . . . -bites lower lip - goodbye twitter world . for now "
positive, "4 to 5 weeks of care freeness! Hurrraaaaayyy!! "
negative, "@bjbrinker I didn't have enough batter to make him one today.  But he got meatloaf for dinner last night."
positive, "I just saw a vidoe of my little (future) nephew! He is adorable...like all Mauluccis "
negative, "Is gutted that Josh's phone is broken and I can't contact him!!  Driving lesson soon!"
positive, "just finished cooking chicken soooooo good "
negative, "Losing my voice "
negative, "@Bptbtrfly wait....your hubby is at the show and your not? why?!!!! "
positive, "@jojo_thani yep she's wive me "
positive, "@leftwanting hey, did @sarah_marina's song pass already?! I'm listening to NKairplay now! "
negative, "My dad said i cud get the phone, either iPhone or e71. I dont know which to choose "
negative, "@SLessard But, but, but . . I wanna listen to the masters too!  "
positive, "@AuthenticStyle Cause so far this friday, I feel more like the tumbleweed embedded in the semi's grill more than anything... "
negative, "I'm sitting in the car in the rain waiting for my sisters softball to be cancelled. "
negative, "Morning world..... I have to carry on working as I did NOT win the Lottery  Better luck next week..."
negative, "@kailaengland Im salaried so I don't make any more or less no matter how many hrs I work.  Comes with the territory I suppose."
positive, "@ToddBrink Hey Todd, hope you're having a good Sunday! We are engaged in a family house clean - quite funny, actually "
positive, "@db0y8199 For real...I didnt want none...I just hated them period maybe cause every1 got them thats y "
negative, "This has been such a bad night / day most of the balloons flew away my lil cuz got hit by a car n the dj never showed up "
negative, "Home alone for 1 week  Mari is in POA snif snif snif...."
negative, "@justerzz AWWWWH. i guess. everyone is gonna think i'm fake tho, now. "
positive, "@iamloz_JsPR  damn Twitter? Or something else?"
positive, "Shared Kim H�ltermand - Portfolio: Shared by Kaare Finally a dane  I´ve got the honor to do the amazing.. http://tinyurl.com/coypsl"
negative, "@DavidArchie awwwwww...you're leaving ..  hope you'll come back sooooonnnn!!!!please!!!take care!!!!!!!!!!!!!!.."
positive, "Okay, I just knocked the #creativeblock wall down. Time to work again "
negative, "@powerofpop You have a weekend, I have to work tomorrow. "
positive, "@BeckyKingston milk &amp; 2 sugars with mine please "
positive, "eating Mother's frosted oatmeal cookies &amp;&amp; milk. "
negative, "feeling discouraged "
negative, "Phone almost dead "
negative, "@mariaheim I'm super well. I'm not sure If I will be at pancakes on Friday... need to take my daughter to church at 7:45... "
negative, "i Love you Mary!!!   miss you bunches "
negative, "omg im missing the nanny "
positive, "Getting ready to go to the movies with my girls  going to see the hangover, everybody says it's amazing!"
positive, "@mileycyrus hi miley. My name is Melissa Jiroux. I am a big fan of yours! visit my website, http://www.wix.com/askmelissa/officialwebsite "
positive, "I need a circle of positive tweets around me. Will you say out loud for me:  &quot;The Universe will Provide for Zane&quot;    Thank you!"
negative, "@Shedletsk Why your going to L.A.?  I havent seen madrak in texas "
negative, "Ok ok, I very well know choco doesn't make you shoot up like insane, but I can't help it "
positive, "@shakedxit23 YOUR GOING ! sooo luckkkyyyy, idk if im going but i might!!!! "
negative, "Going to walk on the beach with Nathan... Then home to pass out. He leaves tmrw. "
negative, "@PvtMarcus I always choose to be a good guy, even if I know its only a game, i feel a bit bad doing evil things "
positive, "is, happy. I am looking at new lenses and chillin out to cruisy synth indie tunes "
negative, "@PounceRific73 Hey sis seen where yahoo 360 Is closing bummer for Traciey "
negative, "@Jakesmom02 awww dang! Hate when that happens  I've been lucky/spoiled hubby's job now we can plan things n they actually happen-amazing"
negative, "i am feeling sorry for myself...this time last year i was NOT a fat...ass... "
positive, "@mates101 No thanks! "
negative, "Something in my house is causing an impromptu sinus headache and stuffy nose. Just as I was about to go out biking, too "
positive, "@Heather1ynn It's been a sunny and warm day over here so kids playing out side  Love the Spring "
positive, "And I mean that in the nicest way possible. "
negative, "OMG! I can't find my favorite Prince gif. "
positive, "@lynnkeefe Parents, stop your kids from walking around.  Period.  Fixed.  "
negative, "@chirokitsune We had that problem last night.  Had to bring in about 11 of our 25 people......needless to say - disaster ensued "
negative, "Leaf shape cut out, now the filing   http://yfrog.com/10rokj"
positive, "Loved Amy Phoeler's Speech on MTV awards for the WTF category "
negative, "hates studying for finalsss "
negative, "Photo: Failed dunk  http://tumblr.com/xdi1z1evv"
negative, "Thinking about getting a mac... Don't think I can afford one tho.  "
positive, "@viva_la_LiNHx start it when u go to cali. it be more funn  idk how, it just would be. &amp;&amp; lucky u."
positive, "@hsatterwhite Hi Hunter - You can suggest music for our collection at suggest-music@pandora.com.  Thanks!  Lucia"
positive, "@AceConcierge Give ME $96 and I'll give you a case of #salsa4change "
positive, "@peterfacinelli you should add twilight to your tags. "
positive, "@Nolotto That's what she said! "
negative, "Watching jon and kate plus 8...I need some help tryna upload a pic on here 4rm my blackberry it won't work "
negative, "@Saskiafairy washin my hands loads.. i'm goin to see take that on sat at hampden i will need it if this rain keeps up  x"
negative, "no more &quot;House&quot;!  its my favorite show and the main guy is going to work in the white house. wtf??!! that is the most randomest shit ever."
positive, "@TheMonkeyBoy hehe I know I'm bad. I need to get a life away from twitter hehe. you know you love "
positive, "and with that quick driveby I'm out lol. Hope you all enjoy this beautiful day we were given  http://twurl.nl/rus65s"
positive, "workworkworkworkworkwork tonight and tomorow then a day off  the countdown begins:10 days!"
negative, "Troubleshooting some domain name issues.... "
negative, "@ddlovato I cried...My world would be completely crushed. so sad. "
negative, "Spent the day canyoning yesterday (jumping off waterfalls) in the Lakes. Wicked fun but may have a fractured kneecap as a momento "
positive, "lalala heaaii selena,billy ray,coldplay,miley,demi,taylor  and all the others please follow/add me  "
positive, "@padgettmrktg I tried that last year, but no one wanted to give up their secrets "
negative, "Half of my new clothes are either too big or too small... Why can't they label them properly!! "
positive, "Calvin rocks  http://images.ucomics.com/comics/ch/2009/ch090601.gif"
positive, "@RealAudreyKitch Aww, cheer up please! "
positive, "@qwertyuiop Oh good - we weren't familiar with the latter two but your recommendation is reassuring "
positive, "YES!!! Desk is clean, monitors fixed...now for follow-up "
negative, "Has Just Came Home From New York And Wants To Go Back Sooo Much  x"
positive, "@justin_fox clear nviews of twittermania "
positive, "@simonesmith *shakes head* Oh Simone, you know programmers don't want anything to do with shady antics. "
positive, "Sun, sunday ny times, coffee birds...this is how life should be when it is at its absolute worst "
positive, "Congratulations to Norway! I knew it, there must be someone out there who no what good music is "
positive, "@JoyEasterling Cooool "
negative, "ugh, looks like i have to give up my blacberry, trackball still not working, sad day     need to feel productive, but where's the energy?"
negative, "Ugh. I would do something that stupid. I really hope this doesn't mean I fail....I can't afford to fail my last W course. "
positive, "you guys are weird   im the only cool one here"
negative, "i will miss you "
neutral, "DevSnippets : jQuery Tools - Javascript UI Components for the Web... http://inblogs.org/go/hfuqt"
negative, "I cant sleep....  "
negative, "@forensicmama downloading the interview now. at school earlier so i missed it "
negative, "packing to go home for summer! "
negative, "Good morning! We are all fighting colds here.  Need to get more oj fast!"
positive, "@ashla thanks lovely. You're a doll. "
positive, "is focused on cleaning and creating a fun and inviting atmosphere for our tanners this morning! "
negative, "@TheKJA finished listening to Last Days of Krypton's audio book! Loved it...so sad though... "
positive, "@WildstarFamous @nicolettelue get better  about to go 4 my mornin run wsupppp wats happenin'"
positive, "AMAZING cookout! Such a fun night! "
positive, "@lilchanti I haven't seen it up close yet. "
positive, "On my way to the free your mind festival boys "
negative, "A sad day here at the store, Shelley is leaving us "
positive, "@DivadNhoj1981 Thank you, thank you. I appreciate the thought no matter when it comes.  you're always too kind as it is. :-P"
negative, "im really dissapointed that sims 3 is not online interactive  missed oppurtunity there. maybe it will be in an expansion?? sigh"
negative, "Back To work.....after 15 days of struggle with exams !! "
positive, "@rgoodchild You need Garageband so ask @natobasso when you get Appleified "
negative, "Omg my face is getting fat and so is the rest of me  no more slacking, I'm gettin back into my size 8's!"
negative, "Feeling really sleepy and depressed that the day is almost over and I did nothing exciting ..my life is gettin pretty boring "
positive, "i'm really bored ppl...how r u all? tweet tweet "
positive, "@tommcfly good point.  i kept thinking rich = always wanting more of what they already have."
positive, "@StarrGazr Yes mam! There's nothing like starting the day with a good song and a few dance moves "
negative, "@Roisin89 oh no! I'm so sorry to hear that "
positive, "@ericafinley Mona is perfect "
negative, "@pazzypunk  wish we could have met him "
positive, "@joeymcintyre Goodnight!  xoxo"
positive, "@ronanvance funny what we would dub a &quot;rager&quot; in comparison to college  IH"
negative, "@crazymom that's too bad   haven't looked at your pics yet but i will later!"
negative, "YAY!finally summer!but ofcourse Im going to work today.... "
negative, "read hints on 206cc forum last night on how to fix my roof issue Woke up excited to try out but its raining really hard "
negative, "Is going to bike over to my aunt... It's a loooooong way  and it's really hot too."
negative, "@Ze3ky your just sayin she ain't ugly cause she's a porn star. but im takin that as an insult "
negative, "@tgammi i wish i could say the same for school "
negative, "ust getting out of class....fun fun days..  "
negative, "feel like a big loser. texted like 5 people. no one wants to hang out "
positive, "gilmore girls  !!!!!!!"
positive, "@katieameliarose have fun in japan! and make heaps of twitts if you can! us ozzie's will be keeping a eye on the twitts, have fun "
negative, "There are so many reasons why it sucks that Classic is no longer supported. "
negative, "trying to figure out what to do at work...i'm kind of bored "
positive, "Listening to amazing old records with Sammy  four minute mile. I'm content"
positive, "@itanex tru... but tomorrow im going to it with ladies... "
positive, "is a fan of Suzi Perry! "
negative, "@MrRoyalty lol damn.. mines sure aren't.. "
positive, "@AudriMurder yo! is tempted to create a tumbler account too  presh here"
negative, "Toni is denying that it is pub lunch Thursday! "
positive, "Watching TV with wife and home-from-college daughter "
positive, "...God this feels so unreal, even if it is the day of "
positive, "@Goth_Vader yeah that will work  I'm so excited, thank you so much XD"
negative, "I'm just getting to sleep and there are birds chirping outside my window. Gtf! "
negative, "have to buy a new water pump for my jeep "
positive, "Finished the Sunfeast Bangalore 10K in 60-61min.  Hardest run ever and the most satisfying one too "
positive, "NEW PHONE  happy!"
negative, "@tamaraglackin  what has happend to ur 'berry????"
positive, "Naynay...take a pill  LMFAO!!"
negative, "Back on my Peanut Butter Reese's Cup diet, feeling bloated as hell "
positive, "@Its_Kaye I've had the DVD for the longest time but haven't watched it yet... Maybe I'll have time this weekend! "
positive, "@Ubik815 I think I'm going to do a compilation of the best stuff. "
positive, "Field day at my sons school today, he &quot;accidentally&quot; hit one of the teachers in the side of her head with a water soaked ball, good stuff "
positive, "just ate Arby's my mom brought me she's so thoughtful "
negative, "@TrevMurphy Nah mate - I think it's the end of me.    I will cease to exist before you know it! lol Thanks for the concern tho!  =]"
positive, "@RealWizKhalifa courtney seems like a cool chick &amp; shes pretty "
negative, "http://twitpic.com/872pv - &amp; Look! @Lloyd_YG poster was hang'N in my store before we closed down  R.I.P Virgin Megastore "
negative, "Somebody put me out of my misery "
